rank,brasileira
7827,besteira (0.0154)
7828,berloque (0.0154)
7829,berinjela (0.0154)
7830,benê (0.0154)
7831,vermelhidão (0.0154)
7832,grana (0.0154)
7833,gramatical (0.0154)
7834,gramar (0.0154)
7835,grama (0.0154)
7836,grajaú (0.0154)
7837,grafiteiro (0.0154)
7838,grafiteira (0.0154)
7839,sensualidade (0.0154)
7840,mulata (0.0154)
7841,mugido (0.0154)
7842,verdão (0.0154)
7843,verdejante (0.0154)
7844,verbete (0.0154)
7845,benfazejo (0.0154)
7846,plantado (0.0154)
7847,basquete (0.0154)
7848,basicamente (0.0154)
7849,baseiar (0.0154)
7850,bebê (0.0154)
7851,bebar (0.0154)
7852,mudo (0.0154)
7853,mudinha (0.0154)
7854,movimentado (0.0154)
7855,grudado (0.0154)
7856,grosseria (0.0154)
7857,gritaria (0.0154)
7858,gringo (0.0154)
7859,quebrir (0.0154)
7860,quebradiço (0.0154)
7861,poda (0.0154)
7862,bengala (0.0154)
7863,baratinho (0.0154)
7864,banto (0.0154)
7865,poco (0.0154)
7866,batimento (0.0154)
7867,vestidinho (0.0154)
7868,grilhão (0.0154)
7869,grilagem (0.0154)
7870,graú (0.0154)
7871,separação (0.0154)
7872,mourão (0.0154)
7873,guarantã (0.0154)
7874,guaranil (0.0154)
7875,guar (0.0154)
7876,vertebral (0.0154)
7877,versus (0.0154)
7878,bastão (0.0154)
7879,reinterpretar (0.0154)
7880,reimaginar (0.0154)
7881,movediço (0.0154)
7882,mouse (0.0154)
7883,guidão (0.0154)
7884,guajará (0.0154)
7885,guacu (0.0154)
7886,guache (0.0154)
7887,guacamaia (0.0154)
7888,gruta (0.0154)
7889,semeia (0.0154)
7890,semear (0.0154)
7891,guardanapo (0.0154)
7892,guardado (0.0154)
7893,guarapiranga (0.0154)
7894,guarapari (0.0154)
7895,seni (0.0154)
7896,semiprecioso (0.0154)
7897,semelhança (0.0154)
7898,seletivamente (0.0154)
7899,sela (0.0154)
7900,sejar (0.0154)
7901,seis (0.0154)
7902,polpa (0.0154)
7903,polonês (0.0154)
7904,polonesa (0.0154)
7905,polinizar (0.0154)
7906,polido (0.0154)
7907,policiar (0.0154)
7908,barítono (0.0154)
7909,barril (0.0154)
7910,barrar (0.0154)
7911,vibrantemente (0.0154)
7912,gótico (0.0154)
7913,gurir (0.0154)
7914,gullar (0.0154)
7915,guitarra (0.0154)
7916,guier (0.0154)
7917,morenitude (0.0154)
7918,happy (0.0154)
7919,hambúrguer (0.0154)
7920,haiku (0.0154)
7921,viajante (0.0154)
7922,veículo (0.0154)
7923,banal (0.0154)
7924,banquinho (0.0154)
7925,banheiro (0.0154)
7926,guardiãe (0.0154)
7927,babado (0.0154)
7928,aĩ (0.0154)
7929,aíltona (0.0154)
7930,bambolear (0.0154)
7931,balé (0.0154)
7932,baleia (0.0154)
7933,balcão (0.0154)
7934,balado (0.0154)
7935,baixar (0.0154)
7936,baixada (0.0154)
7937,baianês (0.0154)
7938,baianidade (0.0154)
7939,poeiro (0.0154)
7940,poeirar (0.0154)
7941,vidro (0.0154)
7942,video (0.0154)
7943,vigilante (0.0154)
7944,vigia (0.0154)
7945,bagunceiro (0.0154)
7946,bacon (0.0154)
7947,habituado (0.0154)
7948,habilmente (0.0154)
7949,habilidosa (0.0154)
7950,selo (0.0154)
7951,seleção (0.0154)
7952,hashi (0.0154)
7953,harmônico (0.0154)
7954,motoca (0.0154)
7955,bacia (0.0154)
7956,bacana (0.0154)
7957,babaçu (0.0154)
7958,babar (0.0154)
7959,açoriano (0.0154)
7960,açoita (0.0154)
7961,mostrir (0.0154)
7962,mosquito (0.0154)
7963,mosqueiro (0.0154)
7964,mornar (0.0154)
7965,hilário (0.0154)
7966,hilst (0.0154)
7967,hilda (0.0154)
7968,hierarquia (0.0154)
7969,hidratação (0.0154)
7970,hidratar (0.0154)
7971,hidratante (0.0154)
7972,vincar (0.0154)
7973,vinagrete (0.0154)
7974,vigilância (0.0154)
7975,holográfico (0.0154)
7976,hipnotizar (0.0154)
7977,hipertrofia (0.0154)
7978,hospital (0.0154)
7979,hortaliça (0.0154)
7980,horizontal (0.0154)
7981,heterogêneo (0.0154)
7982,hegemônico (0.0154)
7983,sedento (0.0154)
7984,secretária (0.0154)
7985,sebo (0.0154)
7986,science (0.0154)
7987,sci (0.0154)
7988,ax (0.0154)
7989,avidamente (0.0154)
7990,avesso (0.0154)
7991,quatro (0.0154)
7992,honorário (0.0154)
7993,homogeneização (0.0154)
7994,homogeneidade (0.0154)
7995,homofobia (0.0154)
7996,sedoso (0.0154)
7997,hour (0.0154)
7998,morener (0.0154)
7999,quarentão (0.0154)
8000,quarentona (0.0154)
8001,qualificar (0.0154)
8002,polêmico (0.0154)
8003,vietnã (0.0154)
8004,azeite (0.0154)
8005,azar (0.0154)
8006,homeopático (0.0154)
8007,austero (0.0154)
8008,avanço (0.0154)
8009,morango (0.0154)
8010,moralismo (0.0154)
8011,moral (0.0154)
8012,sarjeta (0.0154)
8013,sardento (0.0154)
8014,iaporã (0.0154)
8015,ialorixás (0.0154)
8016,autêntica (0.0154)
8017,autoro (0.0154)
8018,autoritário (0.0154)
8019,autoria (0.0154)
8020,aveludado (0.0154)
8021,avelino (0.0154)
8022,quebrada (0.0154)
8023,autodidato (0.0154)
8024,autodeterminação (0.0154)
8025,autodescobrir (0.0154)
8026,autodepreciação (0.0154)
8027,iaiá (0.0154)
8028,hídrico (0.0154)
8029,hábilmente (0.0154)
8030,humanizar (0.0154)
8031,iauar (0.0154)
8032,iarinha (0.0154)
8033,iaraçu (0.0154)
8034,autodefinir (0.0154)
8035,autodeclarar (0.0154)
8036,autocuidar (0.0154)
8037,autocompaixão (0.0154)
8038,autoajuda (0.0154)
8039,monocromia (0.0154)
8040,molhado (0.0154)
8041,molezo (0.0154)
8042,sc (0.0154)
8043,saíra (0.0154)
8044,saído (0.0154)
8045,saudoso (0.0154)
8046,satisfatório (0.0154)
8047,ideológico (0.0154)
8048,idealizar (0.0154)
8049,ida (0.0154)
8050,icoaraci (0.0154)
8051,violento (0.0154)
8052,vinícola (0.0154)
8053,vintar (0.0154)
8054,vinculado (0.0154)
8055,atropelo (0.0154)
8056,atrito (0.0154)
8057,pormenorizar (0.0154)
8058,iguarassu (0.0154)
8059,iguaracy (0.0154)
8060,igrejinha (0.0154)
8061,imaculado (0.0154)
8062,ilustradorx (0.0154)
8063,porco (0.0154)
8064,porca (0.0154)
8065,pontas (0.0154)
8066,pontada (0.0154)
8067,augusto (0.0154)
8068,ibirapuera (0.0154)
8069,iaí (0.0154)
8070,iauará (0.0154)
8071,ponga (0.0154)
8072,ponderação (0.0154)
8073,atribular (0.0154)
8074,atribulado (0.0154)
8075,atraente (0.0154)
8076,monólito (0.0154)
8077,monumental (0.0154)
8078,montes (0.0154)
8079,montanhoso (0.0154)
8080,monstro (0.0154)
8081,sapucaí (0.0154)
8082,sapucaia (0.0154)
8083,sapo (0.0154)
8084,sapeca (0.0154)
8085,sapateiro (0.0154)
8086,ateu (0.0154)
8087,impelido (0.0154)
8088,impassível (0.0154)
8089,imemorial (0.0154)
8090,imbaúba (0.0154)
8091,imaginer (0.0154)
8092,imaginação (0.0154)
8093,moleqar (0.0154)
8094,molecada (0.0154)
8095,impassibilidade (0.0154)
8096,impass (0.0154)
8097,impagável (0.0154)
8098,quadrinho (0.0154)
8099,pôster (0.0154)
8100,pétala (0.0154)
8101,péssimo (0.0154)
8102,pátria (0.0154)
8103,relativo (0.0154)
8104,rejeição (0.0154)
8105,rejeitar (0.0154)
8106,reivindicação (0.0154)
8107,impositivo (0.0154)
8108,importação (0.0154)
8109,implacable (0.0154)
8110,assuster (0.0154)
8111,assumidamente (0.0154)
8112,associação (0.0154)
8113,assobio (0.0154)
8114,atalaia (0.0154)
8115,atadura (0.0154)
8116,atacar (0.0154)
8117,imersão (0.0154)
8118,imersa (0.0154)
8119,assinalar (0.0154)
8120,assimilação (0.0154)
8121,implacabilidade (0.0154)
8122,impessoal (0.0154)
8123,impermanência (0.0154)
8124,imperfeo (0.0154)
8125,imprecisão (0.0154)
8126,impotência (0.0154)
8127,impotente (0.0154)
8128,impossibilitar (0.0154)
8129,asseio (0.0154)
8130,assegurar (0.0154)
8131,vislumbrar (0.0154)
8132,visceral (0.0154)
8133,releitura (0.0154)
8134,relatório (0.0154)
8135,virtual (0.0154)
8136,virilidade (0.0154)
8137,sangrar (0.0154)
8138,samural (0.0154)
8139,samurai (0.0154)
8140,sambar (0.0154)
8141,samaúmo (0.0154)
8142,salário (0.0154)
8143,inalcançável (0.0154)
8144,inacessível (0.0154)
8145,inaceitável (0.0154)
8146,assalariar (0.0154)
8147,asfaltado (0.0154)
8148,arílton (0.0154)
8149,assistente (0.0154)
8150,assinar (0.0154)
8151,imóvel (0.0154)
8152,imã (0.0154)
8153,imune (0.0154)
8154,impureza (0.0154)
8155,impulsivo (0.0154)
8156,impulsivamente (0.0154)
8157,incendiar (0.0154)
8158,incalculável (0.0154)
8159,moldor (0.0154)
8160,moita (0.0154)
8161,artificialidade (0.0154)
8162,articulr (0.0154)
8163,pot (0.0154)
8164,posto (0.0154)
8165,posteriormente (0.0154)
8166,virtuoso (0.0154)
8167,articulação (0.0154)
8168,vivido (0.0154)
8169,moir (0.0154)
8170,moinho (0.0154)
8171,moer (0.0154)
8172,moeda (0.0154)
8173,modificação (0.0154)
8174,modernização (0.0154)
8175,incoerência (0.0154)
8176,inclinar (0.0154)
8177,inclinado (0.0154)
8178,artesiano (0.0154)
8179,arrumada (0.0154)
8180,artrose (0.0154)
8181,artigo (0.0154)
8182,artifício (0.0154)
8183,arrogância (0.0154)
8184,arrepio (0.0154)
8185,incidente (0.0154)
8186,incertar (0.0154)
8187,inconsciente (0.0154)
8188,salivar (0.0154)
8189,salientar (0.0154)
8190,salgar (0.0154)
8191,arreper (0.0154)
8192,arregaçado (0.0154)
8193,arredores (0.0154)
8194,arredondado (0.0154)
8195,arrebatador (0.0154)
8196,arrasador (0.0154)
8197,possuar (0.0154)
8198,positivamente (0.0154)
8199,arraiá (0.0154)
8200,arraigamento (0.0154)
8201,arqueio (0.0154)
8202,incompreensível (0.0154)
8203,incompletude (0.0154)
8204,incompleteness (0.0154)
8205,incompatível (0.0154)
8206,incomodo (0.0154)
8207,mobilidade (0.0154)
8208,indefinível (0.0154)
8209,indeciso (0.0154)
8210,indecifrável (0.0154)
8211,pras (0.0154)
8212,pr (0.0154)
8213,arrozale (0.0154)
8214,arrojado (0.0154)
8215,relho (0.0154)
8216,inexplorado (0.0154)
8217,modelor (0.0154)
8218,mobília (0.0154)
8219,saci (0.0154)
8220,sacada (0.0154)
8221,incêndio (0.0154)
8222,inculto (0.0154)
8223,incorreto (0.0154)
8224,inconveniente (0.0154)
8225,moderninho (0.0154)
8226,modernice (0.0154)
8227,moderna (0.0154)
8228,armazenar (0.0154)
8229,vocábulo (0.0154)
8230,arranha (0.0154)
8231,aristocrático (0.0154)
8232,arimatéia (0.0154)
8233,inexistente (0.0154)
8234,inesperadamente (0.0154)
8235,informativo (0.0154)
8236,influenciadora (0.0154)
8237,inflexível (0.0154)
8238,infindável (0.0154)
8239,páscoa (0.0154)
8240,pyau (0.0154)
8241,purus (0.0154)
8242,purificação (0.0154)
8243,pourri (0.0154)
8244,arpão (0.0154)
8245,armário (0.0154)
8246,indivisível (0.0154)
8247,argumentar (0.0154)
8248,argiloso (0.0154)
8249,miçango (0.0154)
8250,remetar (0.0154)
8251,remendo (0.0154)
8252,iniciativa (0.0154)
8253,iniciante (0.0154)
8254,rústicos (0.0154)
8255,régua (0.0154)
8256,argamassa (0.0154)
8257,arenoso (0.0154)
8258,ardência (0.0154)
8259,ardir (0.0154)
8260,ardido (0.0154)
8261,viés (0.0154)
8262,viço (0.0154)
8263,araucário (0.0154)
8264,rã (0.0154)
8265,ingrato (0.0154)
8266,inglaterra (0.0154)
8267,ingestão (0.0154)
8268,ingenuidade (0.0154)
8269,mirim (0.0154)
8270,mirar (0.0154)
8271,minúcia (0.0154)
8272,minério (0.0154)
8273,ararar (0.0154)
8274,araracanga (0.0154)
8275,arapongar (0.0154)
8276,puramente (0.0154)
8277,praticamente (0.0154)
8278,argumentação (0.0154)
8279,arakenã (0.0154)
8280,araken (0.0154)
8281,inovar (0.0154)
8282,inovador (0.0154)
8283,inorganizável (0.0154)
8284,inoportuno (0.0154)
8285,inocência (0.0154)
8286,araceli (0.0154)
8287,aracaju (0.0154)
8288,ara (0.0154)
8289,apê (0.0154)
8290,arcoverde (0.0154)
8291,arcada (0.0154)
8292,araí (0.0154)
8293,araçá (0.0154)
8294,araxá (0.0154)
8295,aprontar (0.0154)
8296,inscrição (0.0154)
8297,miséria (0.0154)
8298,missoshiru (0.0154)
8299,misericórdia (0.0154)
8300,ruptura (0.0154)
8301,ruidoso (0.0154)
8302,rugosidade (0.0154)
8303,instintivamente (0.0154)
8304,preconceitar (0.0154)
8305,preconceber (0.0154)
8306,precocemente (0.0154)
8307,preciser (0.0154)
8308,arapiá (0.0154)
8309,arapiraca (0.0154)
8310,arakuã (0.0154)
8311,intermediário (0.0154)
8312,integralmente (0.0154)
8313,ruru (0.0154)
8314,intencional (0.0154)
8315,inteireza (0.0154)
8316,instigar (0.0154)
8317,instantâneo (0.0154)
8318,instagram (0.0154)
8319,mimar (0.0154)
8320,integridade (0.0154)
8321,volátil (0.0154)
8322,voluntária (0.0154)
8323,aprendiz (0.0154)
8324,aproximir (0.0154)
8325,apropriação (0.0154)
8326,apropriado (0.0154)
8327,preguiçar (0.0154)
8328,pregar (0.0154)
8329,preferível (0.0154)
8330,prefeitura (0.0154)
8331,preestabelecer (0.0154)
8332,aprendar (0.0154)
8333,apostar (0.0154)
8334,aportar (0.0154)
8335,apodrecer (0.0154)
8336,apito (0.0154)
8337,apetite (0.0154)
8338,prazeroso (0.0154)
8339,ministério (0.0154)
8340,minimamente (0.0154)
8341,mineirês (0.0154)
8342,internalizado (0.0154)
8343,interseccional (0.0154)
8344,interruptor (0.0154)
8345,interpretação (0.0154)
8346,interpelar (0.0154)
8347,roçadeira (0.0154)
8348,introduzir (0.0154)
8349,interferência (0.0154)
8350,interferir (0.0154)
8351,interesso (0.0154)
8352,interdependente (0.0154)
8353,intercâmbio (0.0154)
8354,mg (0.0154)
8355,mexicano (0.0154)
8356,intrigante (0.0154)
8357,intocar (0.0154)
8358,intimir (0.0154)
8359,roída (0.0154)
8360,inês (0.0154)
8361,invisibilizante (0.0154)
8362,milagroso (0.0154)
8363,micro (0.0154)
8364,intéterprete (0.0154)
8365,intuito (0.0154)
8366,intrusivo (0.0154)
8367,introvertidoo (0.0154)
8368,apaixor (0.0154)
8369,apaixonadar (0.0154)
8370,xamânico (0.0154)
8371,wãpi (0.0154)
8372,apertir (0.0154)
8373,aperfeiçoar (0.0154)
8374,intertribal (0.0154)
8375,inventivo (0.0154)
8376,invejável (0.0154)
8377,inveja (0.0154)
8378,inusitado (0.0154)
8379,inundação (0.0154)
8380,iridescente (0.0154)
8381,irantã (0.0154)
8382,iracemo (0.0154)
8383,antropológico (0.0154)
8384,antissocial (0.0154)
8385,antirracismo (0.0154)
8386,antiquário (0.0154)
8387,antiquar (0.0154)
8388,predominar (0.0154)
8389,predileção (0.0154)
8390,introversão (0.0154)
8391,pular (0.0154)
8392,pudor (0.0154)
8393,prenda (0.0154)
8394,antecipação (0.0154)
8395,ipueira (0.0154)
8396,ipiranga (0.0154)
8397,ipecacuanha (0.0154)
8398,mestiça (0.0154)
8399,roupagem (0.0154)
8400,anseiar (0.0154)
8401,ansear (0.0154)
8402,anomalia (0.0154)
8403,workshop (0.0154)
8404,vírgula (0.0154)
8405,investida (0.0154)
8406,inverter (0.0154)
8407,metropolitano (0.0154)
8408,meticulosidade (0.0154)
8409,iça (0.0154)
8410,izaías (0.0154)
8411,iza (0.0154)
8412,rotino (0.0154)
8413,rosáceo (0.0154)
8414,roseira (0.0154)
8415,roraimense (0.0154)
8416,irredutível (0.0154)
8417,irreal (0.0154)
8418,isentar (0.0154)
8419,irrigação (0.0154)
8420,irreversivelmente (0.0154)
8421,pulsa (0.0154)
8422,pulmõ (0.0154)
8423,xikxine (0.0154)
8424,xex (0.0154)
8425,xenofobia (0.0154)
8426,xe (0.0154)
8427,xaréu (0.0154)
8428,prematuro (0.0154)
8429,prejudicar (0.0154)
8430,preito (0.0154)
8431,anil (0.0154)
8432,andrê (0.0154)
8433,andorinha (0.0154)
8434,andi (0.0154)
8435,andante (0.0154)
8436,anitta (0.0154)
8437,aninhar (0.0154)
8438,irregularmente (0.0154)
8439,amorzinho (0.0154)
8440,amontoar (0.0154)
8441,amo (0.0154)
8442,ancio (0.0154)
8443,anasalar (0.0154)
8444,analisar (0.0154)
8445,itá (0.0154)
8446,itaquê (0.0154)
8447,itapemirim (0.0154)
8448,itaituba (0.0154)
8449,isolar (0.0154)
8450,isento (0.0154)
8451,jan (0.0154)
8452,jambeiro (0.0154)
8453,jaguapira (0.0154)
8454,xinguano (0.0154)
8455,janaúba (0.0154)
8456,mensal (0.0154)
8457,repaginar (0.0154)
8458,ronronar (0.0154)
8459,roni (0.0154)
8460,jacó (0.0154)
8461,jackson (0.0154)
8462,jaca (0.0154)
8463,jabuti (0.0154)
8464,jaboticabeira (0.0154)
8465,jatear (0.0154)
8466,jaspe (0.0154)
8467,jari (0.0154)
8468,jaqueira (0.0154)
8469,janto (0.0154)
8470,ampar (0.0154)
8471,amianto (0.0154)
8472,amendoado (0.0154)
8473,roncar (0.0154)
8474,rolando (0.0154)
8475,rojão (0.0154)
8476,jazz (0.0154)
8477,jequitinhonha (0.0154)
8478,mesmx (0.0154)
8479,ameixa (0.0154)
8480,ambíguo (0.0154)
8481,ambientar (0.0154)
8482,ambientalista (0.0154)
8483,xará (0.0154)
8484,xandô (0.0154)
8485,xandê (0.0154)
8486,xand (0.0154)
8487,xucurus (0.0154)
8488,presilho (0.0154)
8489,preserver (0.0154)
8490,mercearia (0.0154)
8491,mentora (0.0154)
8492,mentalidade (0.0154)
8493,mental (0.0154)
8494,robô (0.0154)
8495,roberto (0.0154)
8496,joões (0.0154)
8497,jornalista (0.0154)
8498,jornalismo (0.0154)
8499,prescindir (0.0154)
8500,presa (0.0154)
8501,prenunciar (0.0154)
8502,amigx (0.0154)
8503,rochoso (0.0154)
8504,roca (0.0154)
8505,juçaro (0.0154)
8506,juão (0.0154)
8507,joguar (0.0154)
8508,jian (0.0154)
8509,jeri (0.0154)
8510,jequié (0.0154)
8511,jurandizinho (0.0154)
8512,jura (0.0154)
8513,juquinha (0.0154)
8514,juntamente (0.0154)
8515,julinho (0.0154)
8516,xxi (0.0154)
8517,xx (0.0154)
8518,xuxu (0.0154)
8519,xix (0.0154)
8520,xis (0.0154)
8521,xirú (0.0154)
8522,amarelada (0.0154)
8523,jurê (0.0154)
8524,juremas (0.0154)
8525,riscadinha (0.0154)
8526,rindo (0.0154)
8527,renunciar (0.0154)
8528,amapaense (0.0154)
8529,amadeirar (0.0154)
8530,prendo (0.0154)
8531,amarrotado (0.0154)
8532,amarrado (0.0154)
8533,juliana (0.0154)
8534,rockabilly (0.0154)
8535,amaciado (0.0154)
8536,alô (0.0154)
8537,renovação (0.0154)
8538,renomar (0.0154)
8539,rendar (0.0154)
8540,removir (0.0154)
8541,remover (0.0154)
8542,mendigar (0.0154)
8543,keiko (0.0154)
8544,kaue (0.0154)
8545,kasato (0.0154)
8546,karai (0.0154)
8547,alzira (0.0154)
8548,prete (0.0154)
8549,provérbio (0.0154)
8550,xodó (0.0154)
8551,kiko (0.0154)
8552,kenzo (0.0154)
8553,rigo (0.0154)
8554,ricamente (0.0154)
8555,kalapalo (0.0154)
8556,ka (0.0154)
8557,labial (0.0154)
8558,kã (0.0154)
8559,kung (0.0154)
8560,kuluene (0.0154)
8561,krahô (0.0154)
8562,alumínio (0.0154)
8563,alugar (0.0154)
8564,alternativa (0.0154)
8565,amadeirado (0.0154)
8566,amaciar (0.0154)
8567,aliso (0.0154)
8568,alisa (0.0154)
8569,laje (0.0154)
8570,labret (0.0154)
8571,laborioso (0.0154)
8572,meditativo (0.0154)
8573,lanterna (0.0154)
8574,lancha (0.0154)
8575,lamparina (0.0154)
8576,lamentoso (0.0154)
8577,alimentício (0.0154)
8578,zague (0.0154)
8579,yvy (0.0154)
8580,presumir (0.0154)
8581,alva (0.0154)
8582,klein (0.0154)
8583,lavras (0.0154)
8584,lavrar (0.0154)
8585,lavanda (0.0154)
8586,lavado (0.0154)
8587,lamentar (0.0154)
8588,rindar (0.0154)
8589,rincão (0.0154)
8590,rijo (0.0154)
8591,laranjão (0.0154)
8592,lara (0.0154)
8593,laquê (0.0154)
8594,algoritmo (0.0154)
8595,algodãozinho (0.0154)
8596,algazarrar (0.0154)
8597,algazarra (0.0154)
8598,alface (0.0154)
8599,lato (0.0154)
8600,latejar (0.0154)
8601,latar (0.0154)
8602,largamente (0.0154)
8603,lenhador (0.0154)
8604,lendo (0.0154)
8605,lembreter (0.0154)
8606,alargador (0.0154)
8607,al (0.0154)
8608,ajuste (0.0154)
8609,yasmin (0.0154)
8610,yarã (0.0154)
8611,aliado (0.0154)
8612,melo (0.0154)
8613,megaprojeto (0.0154)
8614,leblon (0.0154)
8615,pretura (0.0154)
8616,zigomático (0.0154)
8617,zezézinha (0.0154)
8618,zezinho (0.0154)
8619,zero (0.0154)
8620,zequinha (0.0154)
8621,legume (0.0154)
8622,legenda (0.0154)
8623,reveler (0.0154)
8624,replicar (0.0154)
8625,zenaide (0.0154)
8626,zelo (0.0154)
8627,zaí (0.0154)
8628,alerta (0.0154)
8629,alemanha (0.0154)
8630,albino (0.0154)
8631,revolucionário (0.0154)
8632,reverencial (0.0154)
8633,matizar (0.0154)
8634,ligado (0.0154)
8635,lide (0.0154)
8636,libélula (0.0154)
8637,repetidamente (0.0154)
8638,repensar (0.0154)
8639,repelir (0.0154)
8640,reparação (0.0154)
8641,letí (0.0154)
8642,lerdo (0.0154)
8643,rezo (0.0154)
8644,preza (0.0154)
8645,previsão (0.0154)
8646,previsibilidade (0.0154)
8647,matogrossense (0.0154)
8648,linear (0.0154)
8649,lindalva (0.0154)
8650,libriano (0.0154)
8651,liberto (0.0154)
8652,liana (0.0154)
8653,lgbtqiapo (0.0154)
8654,lgbtfobia (0.0154)
8655,retribuir (0.0154)
8656,limitado (0.0154)
8657,lilás (0.0154)
8658,agropecuário (0.0154)
8659,agronomia (0.0154)
8660,agroindústria (0.0154)
8661,agressão (0.0154)
8662,preá (0.0154)
8663,agachar (0.0154)
8664,afrouxar (0.0154)
8665,afrofuturismo (0.0154)
8666,zumbido (0.0154)
8667,agressivo (0.0154)
8668,agregar (0.0154)
8669,agravar (0.0154)
8670,agogô (0.0154)
8671,privação (0.0154)
8672,privado (0.0154)
8673,pretensioso (0.0154)
8674,ai (0.0154)
8675,agrário (0.0154)
8676,agrura (0.0154)
8677,mecânica (0.0154)
8678,mecher (0.0154)
8679,lirismo (0.0154)
8680,marreta (0.0154)
8681,marra (0.0154)
8682,loirinho (0.0154)
8683,loft (0.0154)
8684,limonada (0.0154)
8685,revelado (0.0154)
8686,reutilizar (0.0154)
8687,reumatismo (0.0154)
8688,retrocesso (0.0154)
8689,reticulado (0.0154)
8690,retangular (0.0154)
8691,restrito (0.0154)
8692,restringir (0.0154)
8693,agenda (0.0154)
8694,agarradinho (0.0154)
8695,zu (0.0154)
8696,zora (0.0154)
8697,zoológico (0.0154)
8698,zine (0.0154)
8699,lixar (0.0154)
8700,retinto (0.0154)
8701,longilíneo (0.0154)
8702,longa (0.0154)
8703,londres (0.0154)
8704,zigue (0.0154)
8705,afoito (0.0154)
8706,afinadinho (0.0154)
8707,primoroso (0.0154)
8708,aglomerado (0.0154)
8709,listrar (0.0154)
8710,lisinho (0.0154)
8711,afeito (0.0154)
8712,afaster (0.0154)
8713,afastado (0.0154)
8714,mascar (0.0154)
8715,marulho (0.0154)
8716,marujada (0.0154)
8717,maru (0.0154)
8718,martinho (0.0154)
8719,lume (0.0154)
8720,lulu (0.0154)
8721,lucrativo (0.0154)
8722,provedor (0.0154)
8723,protestar (0.0154)
8724,protestantismo (0.0154)
8725,proter (0.0154)
8726,protagonismo (0.0154)
8727,álbum (0.0154)
8728,lucidez (0.0154)
8729,luchar (0.0154)
8730,louça (0.0154)
8731,loucura (0.0154)
8732,reser (0.0154)
8733,ressonante (0.0154)
8734,ressoante (0.0154)
8735,ressignificação (0.0154)
8736,adulta (0.0154)
8737,adubar (0.0154)
8738,adotivo (0.0154)
8739,adormecer (0.0154)
8740,adoração (0.0154)
8741,aficionar (0.0154)
8742,afeminar (0.0154)
8743,mariana (0.0154)
