rank,brasileira
13344,febres (0.0153)
13345,fecha (0.0153)
13346,fervente (0.0153)
13347,ferviam (0.0153)
13348,fervilhava (0.0153)
13349,fervo (0.0153)
13350,filosóficas (0.0153)
13351,filosófico (0.0153)
13352,filtra (0.0153)
13353,filtrado (0.0153)
13354,pansexual (0.0153)
13355,panorama (0.0153)
13356,panelada (0.0153)
13357,finalizada (0.0153)
13358,finalizadores (0.0153)
13359,finalizam (0.0153)
13360,finalizando (0.0153)
13361,pancadas (0.0153)
13362,pan (0.0153)
13363,financeiros (0.0153)
13364,pamonha (0.0153)
13365,palácios (0.0153)
13366,finge (0.0153)
13367,fininha (0.0153)
13368,palpáveis (0.0153)
13369,finura (0.0153)
13370,finíssimo (0.0153)
13371,pantaneiro (0.0153)
13372,filigrana (0.0153)
13373,papos (0.0153)
13374,paranaenses (0.0153)
13375,parasse (0.0153)
13376,festejos (0.0153)
13377,festiva (0.0153)
13378,fevereiro (0.0153)
13379,pararemos (0.0153)
13380,fi (0.0153)
13381,paranoá (0.0153)
13382,fiado (0.0153)
13383,paranapanema (0.0153)
13384,param (0.0153)
13385,paradisíaco (0.0153)
13386,paralelo (0.0153)
13387,paralela (0.0153)
13388,paraibanos (0.0153)
13389,ficavam (0.0153)
13390,paraguaia (0.0153)
13391,paraguai (0.0153)
13392,parafuso (0.0153)
13393,figa (0.0153)
13394,figurativos (0.0153)
13395,fascinava (0.0153)
13396,fascinaram (0.0153)
13397,passariam (0.0153)
13398,pavimentaram (0.0153)
13399,extravagância (0.0153)
13400,pegue (0.0153)
13401,extraída (0.0153)
13402,extrema (0.0153)
13403,pegador (0.0153)
13404,extremos (0.0153)
13405,pegado (0.0153)
13406,pedregosa (0.0153)
13407,exótica (0.0153)
13408,exóticos (0.0153)
13409,fabricada (0.0153)
13410,fabricação (0.0153)
13411,pedestal (0.0153)
13412,fachada (0.0153)
13413,pedalava (0.0153)
13414,pedalar (0.0153)
13415,pedacinhos (0.0153)
13416,pecuárias (0.0153)
13417,peculiaridade (0.0153)
13418,pecuarista (0.0153)
13419,pechincho (0.0153)
13420,peixada (0.0153)
13421,pelada (0.0153)
13422,extrativistas (0.0153)
13423,exterioridade (0.0153)
13424,expressos (0.0153)
13425,expressá (0.0153)
13426,exprimem (0.0153)
13427,exprimir (0.0153)
13428,pendiam (0.0153)
13429,extensos (0.0153)
13430,pendente (0.0153)
13431,extenuantes (0.0153)
13432,pendendo (0.0153)
13433,exteriormente (0.0153)
13434,extrativista (0.0153)
13435,pelô (0.0153)
13436,peludo (0.0153)
13437,extinta (0.0153)
13438,extracurriculares (0.0153)
13439,pelotas (0.0153)
13440,extraordinária (0.0153)
13441,peles (0.0153)
13442,extrapolo (0.0153)
13443,extrativismo (0.0153)
13444,fagulho (0.0153)
13445,faladora (0.0153)
13446,passarinhos (0.0153)
13447,pautado (0.0153)
13448,patchwork (0.0153)
13449,faminta (0.0153)
13450,faminto (0.0153)
13451,patagônia (0.0153)
13452,fanatismos (0.0153)
13453,fandangos (0.0153)
13454,fantasmagóricas (0.0153)
13455,fantasy (0.0153)
13456,pastor (0.0153)
13457,fantástico (0.0153)
13458,fanática (0.0153)
13459,pastelzinho (0.0153)
13460,faraônica (0.0153)
13461,faria (0.0153)
13462,fariam (0.0153)
13463,farinhenta (0.0153)
13464,passional (0.0153)
13465,farpados (0.0153)
13466,passeia (0.0153)
13467,passe (0.0153)
13468,farturas (0.0153)
13469,falésias (0.0153)
13470,faltou (0.0153)
13471,faltar (0.0153)
13472,falcões (0.0153)
13473,falange (0.0153)
13474,pausados (0.0153)
13475,falarei (0.0153)
13476,falarem (0.0153)
13477,falariam (0.0153)
13478,falas (0.0153)
13479,falasse (0.0153)
13480,falatório (0.0153)
13481,paulistanês (0.0153)
13482,faleceu (0.0153)
13483,patriarcal (0.0153)
13484,falem (0.0153)
13485,patrões (0.0153)
13486,falhando (0.0153)
13487,falhas (0.0153)
13488,falho (0.0153)
13489,patrimônio (0.0153)
13490,falsas (0.0153)
13491,falsidade (0.0153)
13492,falsos (0.0153)
13493,guidão (0.0153)
13494,mítico (0.0153)
13495,guitarras (0.0153)
13496,mares (0.0153)
13497,ipecacuanha (0.0153)
13498,ipiranga (0.0153)
13499,ipueira (0.0153)
13500,marciais (0.0153)
13501,marceneiro (0.0153)
13502,marcasse (0.0153)
13503,marcara (0.0153)
13504,marcadores (0.0153)
13505,irantã (0.0153)
13506,iridescente (0.0153)
13507,maravilhar (0.0153)
13508,maravilha (0.0153)
13509,maratona (0.0153)
13510,irradiar (0.0153)
13511,marajoara (0.0153)
13512,maracujá (0.0153)
13513,irreal (0.0153)
13514,irredutível (0.0153)
13515,maquinário (0.0153)
13516,irregularmente (0.0153)
13517,maquiagens (0.0153)
13518,marcos (0.0153)
13519,inês (0.0153)
13520,manifestou (0.0153)
13521,margaridas (0.0153)
13522,inundações (0.0153)
13523,marinha (0.0153)
13524,invadi (0.0153)
13525,invadida (0.0153)
13526,invadindo (0.0153)
13527,invasor (0.0153)
13528,inveja (0.0153)
13529,invejável (0.0153)
13530,inventados (0.0153)
13531,mariazinha (0.0153)
13532,inventiva (0.0153)
13533,invento (0.0153)
13534,inventou (0.0153)
13535,mariana (0.0153)
13536,invertidas (0.0153)
13537,investidas (0.0153)
13538,marginalizam (0.0153)
13539,marginalizada (0.0153)
13540,invisibilizante (0.0153)
13541,invisibilizar (0.0153)
13542,invisibilizou (0.0153)
13543,irreversivelmente (0.0153)
13544,maquiada (0.0153)
13545,irrigação (0.0153)
13546,irônicas (0.0153)
13547,jan (0.0153)
13548,jangada (0.0153)
13549,jantamos (0.0153)
13550,mantenha (0.0153)
13551,janto (0.0153)
13552,mantem (0.0153)
13553,jaqueira (0.0153)
13554,mansos (0.0153)
13555,mansamente (0.0153)
13556,manquejo (0.0153)
13557,jari (0.0153)
13558,manquejar (0.0153)
13559,jaspe (0.0153)
13560,manqueio (0.0153)
13561,jateada (0.0153)
13562,jazz (0.0153)
13563,mano (0.0153)
13564,jequitinhonha (0.0153)
13565,jequié (0.0153)
13566,jeri (0.0153)
13567,jian (0.0153)
13568,jambeiro (0.0153)
13569,jaguapira (0.0153)
13570,jacó (0.0153)
13571,itá (0.0153)
13572,manuêla (0.0153)
13573,manuê (0.0153)
13574,isenta (0.0153)
13575,isento (0.0153)
13576,isoladas (0.0153)
13577,itaituba (0.0153)
13578,manuss (0.0153)
13579,itapemirim (0.0153)
13580,itaquê (0.0153)
13581,manuseando (0.0153)
13582,jackson (0.0153)
13583,iza (0.0153)
13584,izaías (0.0153)
13585,manuscrito (0.0153)
13586,iça (0.0153)
13587,jaboticabeira (0.0153)
13588,jabuti (0.0153)
13589,jabuticabas (0.0153)
13590,jaca (0.0153)
13591,mantra (0.0153)
13592,inundavam (0.0153)
13593,inundava (0.0153)
13594,inundando (0.0153)
13595,interfere (0.0153)
13596,intencional (0.0153)
13597,melancólica (0.0153)
13598,megaprojetos (0.0153)
13599,intensificado (0.0153)
13600,intensificava (0.0153)
13601,meditativo (0.0153)
13602,medido (0.0153)
13603,intenções (0.0153)
13604,mecher (0.0153)
13605,interagiu (0.0153)
13606,mecha (0.0153)
13607,intercalados (0.0153)
13608,intercalar (0.0153)
13609,interconectam (0.0153)
13610,intercâmbio (0.0153)
13611,interdependentes (0.0153)
13612,interessada (0.0153)
13613,interessando (0.0153)
13614,matutino (0.0153)
13615,interessava (0.0153)
13616,matogrossense (0.0153)
13617,melancólicos (0.0153)
13618,melhore (0.0153)
13619,inteireza (0.0153)
13620,instruções (0.0153)
13621,mencionados (0.0153)
13622,instalavam (0.0153)
13623,mencionadas (0.0153)
13624,instalei (0.0153)
13625,mencionada (0.0153)
13626,instantes (0.0153)
13627,instantânea (0.0153)
13628,instigar (0.0153)
13629,instintivamente (0.0153)
13630,insuficiente (0.0153)
13631,melo (0.0153)
13632,insuficientes (0.0153)
13633,intactas (0.0153)
13634,intacto (0.0153)
13635,integradas (0.0153)
13636,integralmente (0.0153)
13637,melódico (0.0153)
13638,melódicas (0.0153)
13639,melódica (0.0153)
13640,integridade (0.0153)
13641,interessou (0.0153)
13642,interferência (0.0153)
13643,intuito (0.0153)
13644,matizadas (0.0153)
13645,intimidam (0.0153)
13646,intimidava (0.0153)
13647,intimidou (0.0153)
13648,intocada (0.0153)
13649,mascando (0.0153)
13650,intrigante (0.0153)
13651,intrigaria (0.0153)
13652,marulho (0.0153)
13653,marujada (0.0153)
13654,maru (0.0153)
13655,martinho (0.0153)
13656,introduzida (0.0153)
13657,marreta (0.0153)
13658,marra (0.0153)
13659,introspectivos (0.0153)
13660,introversão (0.0153)
13661,maroto (0.0153)
13662,introvertidas (0.0153)
13663,intrusivas (0.0153)
13664,intuitiva (0.0153)
13665,intuitivo (0.0153)
13666,intimida (0.0153)
13667,masculinidades (0.0153)
13668,intertribal (0.0153)
13669,internalizados (0.0153)
13670,interioranas (0.0153)
13671,interioranos (0.0153)
13672,interligadas (0.0153)
13673,interligados (0.0153)
13674,intermediário (0.0153)
13675,maternos (0.0153)
13676,mastigaram (0.0153)
13677,internalizada (0.0153)
13678,internalizadas (0.0153)
13679,internos (0.0153)
13680,massas (0.0153)
13681,interpela (0.0153)
13682,interpretada (0.0153)
13683,interpretadas (0.0153)
13684,interpretado (0.0153)
13685,interpretação (0.0153)
13686,interrompe (0.0153)
13687,interruptor (0.0153)
13688,interseccional (0.0153)
13689,interseccionalidades (0.0153)
13690,manipulava (0.0153)
13691,jogava (0.0153)
13692,guião (0.0153)
13693,léu (0.0153)
13694,lâmpada (0.0153)
13695,lágrima (0.0153)
13696,lxs (0.0153)
13697,lenhador (0.0153)
13698,luíza (0.0153)
13699,lentas (0.0153)
13700,lentes (0.0153)
13701,lutona (0.0153)
13702,lutemos (0.0153)
13703,lençol (0.0153)
13704,lenços (0.0153)
13705,lençóis (0.0153)
13706,lerdo (0.0153)
13707,lutaremos (0.0153)
13708,letí (0.0153)
13709,leu (0.0153)
13710,lutadora (0.0153)
13711,levada (0.0153)
13712,levado (0.0153)
13713,levam (0.0153)
13714,lutador (0.0153)
13715,lâmpadas (0.0153)
13716,lembrei (0.0153)
13717,jogavam (0.0153)
13718,lembrasse (0.0153)
13719,lavadeiras (0.0153)
13720,lavados (0.0153)
13721,machucar (0.0153)
13722,lavam (0.0153)
13723,lavanda (0.0153)
13724,lavaram (0.0153)
13725,lavavam (0.0153)
13726,machucada (0.0153)
13727,lavras (0.0153)
13728,lavrou (0.0153)
13729,macena (0.0153)
13730,leblon (0.0153)
13731,legais (0.0153)
13732,legendas (0.0153)
13733,legumes (0.0153)
13734,legítima (0.0153)
13735,macapá (0.0153)
13736,lógica (0.0153)
13737,lembrada (0.0153)
13738,lembramos (0.0153)
13739,límpida (0.0153)
13740,levantados (0.0153)
13741,levantando (0.0153)
13742,lutado (0.0153)
13743,levanto (0.0153)
13744,lidou (0.0153)
13745,longilíneas (0.0153)
13746,londres (0.0153)
13747,ligando (0.0153)
13748,loirinhos (0.0153)
13749,ligue (0.0153)
13750,liguei (0.0153)
13751,lilás (0.0153)
13752,loft (0.0153)
13753,limitador (0.0153)
13754,limitadores (0.0153)
13755,limite (0.0153)
13756,lixando (0.0153)
13757,limonada (0.0153)
13758,limpezas (0.0153)
13759,litorâneo (0.0153)
13760,lindalva (0.0153)
13761,linear (0.0153)
13762,linguagens (0.0153)
13763,listrada (0.0153)
13764,lisinha (0.0153)
13765,lides (0.0153)
13766,lidava (0.0153)
13767,loucura (0.0153)
13768,lumes (0.0153)
13769,levantou (0.0153)
13770,lustrosos (0.0153)
13771,levara (0.0153)
13772,levaria (0.0153)
13773,levavam (0.0153)
13774,luninha (0.0153)
13775,lundu (0.0153)
13776,lunares (0.0153)
13777,luminosa (0.0153)
13778,lulu (0.0153)
13779,libélula (0.0153)
13780,lgbtfobia (0.0153)
13781,lucrativo (0.0153)
13782,lucidez (0.0153)
13783,lucho (0.0153)
13784,lianas (0.0153)
13785,liberais (0.0153)
13786,louça (0.0153)
13787,libertos (0.0153)
13788,libriana (0.0153)
13789,lavadas (0.0153)
13790,lavada (0.0153)
13791,macieira (0.0153)
13792,maleáveis (0.0153)
13793,juntavam (0.0153)
13794,maneirismos (0.0153)
13795,mando (0.0153)
13796,mandiocas (0.0153)
13797,juquinha (0.0153)
13798,jurandizinho (0.0153)
13799,juremas (0.0153)
13800,juro (0.0153)
13801,jurê (0.0153)
13802,mandacarus (0.0153)
13803,manco (0.0153)
13804,manchando (0.0153)
13805,manchadas (0.0153)
13806,juão (0.0153)
13807,juçara (0.0153)
13808,man (0.0153)
13809,ka (0.0153)
13810,mamãe (0.0153)
13811,mama (0.0153)
13812,malha (0.0153)
13813,kalapalo (0.0153)
13814,juntamente (0.0153)
13815,manejado (0.0153)
13816,juninos (0.0153)
13817,manguezal (0.0153)
13818,manifeste (0.0153)
13819,jornais (0.0153)
13820,jornalismo (0.0153)
13821,jornalista (0.0153)
13822,manifestadas (0.0153)
13823,manifestada (0.0153)
13824,manhosa (0.0153)
13825,joões (0.0153)
13826,mangá (0.0153)
13827,mango (0.0153)
13828,junino (0.0153)
13829,mangais (0.0153)
13830,julgada (0.0153)
13831,julgadas (0.0153)
13832,julgador (0.0153)
13833,mangabas (0.0153)
13834,julgue (0.0153)
13835,juliana (0.0153)
13836,julinho (0.0153)
13837,manejaram (0.0153)
13838,karai (0.0153)
13839,kasato (0.0153)
13840,macios (0.0153)
13841,kaue (0.0153)
13842,magrinho (0.0153)
13843,lancha (0.0153)
13844,lanternas (0.0153)
13845,lançado (0.0153)
13846,lançam (0.0153)
13847,lançavam (0.0153)
13848,laquê (0.0153)
13849,magricela (0.0153)
13850,lara (0.0153)
13851,laranjão (0.0153)
13852,lares (0.0153)
13853,magnético (0.0153)
13854,largado (0.0153)
13855,largamente (0.0153)
13856,largou (0.0153)
13857,larguei (0.0153)
13858,madrepérola (0.0153)
13859,late (0.0153)
13860,latejar (0.0153)
13861,madeireiras (0.0153)
13862,madeiras (0.0153)
13863,lamparina (0.0153)
13864,lamentoso (0.0153)
13865,lamenta (0.0153)
13866,labial (0.0153)
13867,keiko (0.0153)
13868,kenzo (0.0153)
13869,kiko (0.0153)
13870,klein (0.0153)
13871,krahô (0.0153)
13872,kuluene (0.0153)
13873,kung (0.0153)
13874,kã (0.0153)
13875,maldade (0.0153)
13876,malas (0.0153)
13877,lambendo (0.0153)
13878,labirintos (0.0153)
13879,malaguetas (0.0153)
13880,laboriosa (0.0153)
13881,labret (0.0153)
13882,malagueta (0.0153)
13883,labutado (0.0153)
13884,mala (0.0153)
13885,laje (0.0153)
13886,magérrimas (0.0153)
13887,instagram (0.0153)
13888,inspirá (0.0153)
13889,inspiravam (0.0153)
13890,idosos (0.0153)
13891,ignoradas (0.0153)
13892,ignorando (0.0153)
13893,ignore (0.0153)
13894,morro (0.0153)
13895,morrido (0.0153)
13896,igrejinha (0.0153)
13897,morrerem (0.0153)
13898,morrendo (0.0153)
13899,mornas (0.0153)
13900,iguaracy (0.0153)
13901,iguarassu (0.0153)
13902,morenitude (0.0153)
13903,moreninhos (0.0153)
13904,ilegais (0.0153)
13905,iluminados (0.0153)
13906,mordidas (0.0153)
13907,mordida (0.0153)
13908,morder (0.0153)
13909,iluminará (0.0153)
13910,morde (0.0153)
13911,ilustradorx (0.0153)
13912,morta (0.0153)
13913,mortos (0.0153)
13914,mendigar (0.0153)
13915,ido (0.0153)
13916,iaiá (0.0153)
13917,ialorixás (0.0153)
13918,motos (0.0153)
13919,iaporã (0.0153)
13920,iaraçu (0.0153)
13921,motoca (0.0153)
13922,iarinha (0.0153)
13923,motivou (0.0153)
13924,iaí (0.0153)
13925,ibirapuera (0.0153)
13926,icoaraci (0.0153)
13927,idas (0.0153)
13928,motivam (0.0153)
13929,idealiza (0.0153)
13930,mostre (0.0153)
13931,identificasse (0.0153)
13932,identificação (0.0153)
13933,identificações (0.0153)
13934,mosquitos (0.0153)
13935,ideológicos (0.0153)
13936,mosqueiro (0.0153)
13937,ilustram (0.0153)
13938,ilustrativa (0.0153)
13939,ilustrativos (0.0153)
13940,morango (0.0153)
13941,impassibilidade (0.0153)
13942,impassível (0.0153)
13943,montados (0.0153)
13944,montado (0.0153)
13945,impedem (0.0153)
13946,impedir (0.0153)
13947,impelida (0.0153)
13948,monstro (0.0153)
13949,monolítico (0.0153)
13950,impermanência (0.0153)
13951,impessoal (0.0153)
13952,monolítica (0.0153)
13953,impeça (0.0153)
13954,impiedosos (0.0153)
13955,implacabilidade (0.0153)
13956,implacable (0.0153)
13957,monocromático (0.0153)
13958,monocromática (0.0153)
13959,monocromia (0.0153)
13960,implícitos (0.0153)
13961,impondo (0.0153)
13962,impasses (0.0153)
13963,impagável (0.0153)
13964,impactos (0.0153)
13965,imaginou (0.0153)
13966,moralismos (0.0153)
13967,moral (0.0153)
13968,imaginado (0.0153)
13969,imaginando (0.0153)
13970,imaginaria (0.0153)
13971,imaginação (0.0153)
13972,moradias (0.0153)
13973,imaginemos (0.0153)
13974,moradia (0.0153)
13975,imbaúba (0.0153)
13976,imitava (0.0153)
13977,monótono (0.0153)
13978,imemoriais (0.0153)
13979,monólito (0.0153)
13980,monumental (0.0153)
13981,montes (0.0153)
13982,imersão (0.0153)
13983,montar (0.0153)
13984,montanhosa (0.0153)
13985,imitando (0.0153)
13986,mourão (0.0153)
13987,hídrica (0.0153)
13988,híbrido (0.0153)
13989,hibiscos (0.0153)
13990,hashi (0.0153)
13991,havaiana (0.0153)
13992,havendo (0.0153)
13993,haverá (0.0153)
13994,musiquinha (0.0153)
13995,hegemônicas (0.0153)
13996,museu (0.0153)
13997,musculação (0.0153)
13998,musculado (0.0153)
13999,murmurou (0.0153)
14000,murmure (0.0153)
14001,murmuravam (0.0153)
14002,murmurar (0.0153)
14003,murmura (0.0153)
14004,mureta (0.0153)
14005,munição (0.0153)
14006,hesite (0.0153)
14007,hesito (0.0153)
14008,heterogênea (0.0153)
14009,mundão (0.0153)
14010,heteronormativas (0.0153)
14011,harmônica (0.0153)
14012,harmonizado (0.0153)
14013,mutantes (0.0153)
14014,habitado (0.0153)
14015,gullar (0.0153)
14016,míticas (0.0153)
14017,mística (0.0153)
14018,mínima (0.0153)
14019,mídias (0.0153)
14020,gótico (0.0153)
14021,métodos (0.0153)
14022,médias (0.0153)
14023,habilmente (0.0153)
14024,máscaras (0.0153)
14025,harmoniosos (0.0153)
14026,habitante (0.0153)
14027,mágoas (0.0153)
14028,habituada (0.0153)
14029,habituado (0.0153)
14030,má (0.0153)
14031,haiku (0.0153)
14032,hambúrguer (0.0153)
14033,happy (0.0153)
14034,mutação (0.0153)
14035,multiplicavam (0.0153)
14036,hidratados (0.0153)
14037,híbrida (0.0153)
14038,hidratante (0.0153)
14039,honorário (0.0153)
14040,honrada (0.0153)
14041,honramos (0.0153)
14042,honrava (0.0153)
14043,honravam (0.0153)
14044,horizontais (0.0153)
14045,moía (0.0153)
14046,hortaliças (0.0153)
14047,hospital (0.0153)
14048,hospitaleiras (0.0153)
14049,movimente (0.0153)
14050,hour (0.0153)
14051,humaniza (0.0153)
14052,movimentam (0.0153)
14053,movimentado (0.0153)
14054,movimentada (0.0153)
14055,movessem (0.0153)
14056,movesse (0.0153)
14057,movediças (0.0153)
14058,hábilmente (0.0153)
14059,mouse (0.0153)
14060,mudinhas (0.0153)
14061,homogênea (0.0153)
14062,homogeneização (0.0153)
14063,multidões (0.0153)
14064,hidratação (0.0153)
14065,hierarquia (0.0153)
14066,hilda (0.0153)
14067,hilst (0.0153)
14068,hilárias (0.0153)
14069,hipertrofia (0.0153)
14070,hipnotizava (0.0153)
14071,hipotética (0.0153)
14072,multifacetadas (0.0153)
14073,multidimensionalidade (0.0153)
14074,homogeneidade (0.0153)
14075,multicoloridas (0.0153)
14076,mulherzinha (0.0153)
14077,holográfico (0.0153)
14078,homenageia (0.0153)
14079,homenageiam (0.0153)
14080,mulata (0.0153)
14081,mugido (0.0153)
14082,homeopáticas (0.0153)
14083,homofobia (0.0153)
14084,molhou (0.0153)
14085,molhar (0.0153)
14086,molhando (0.0153)
14087,infortúnios (0.0153)
14088,mg (0.0153)
14089,meço (0.0153)
14090,infiltrando (0.0153)
14091,infiltrou (0.0153)
14092,infindáveis (0.0153)
14093,mexicanas (0.0153)
14094,mexiam (0.0153)
14095,mexeu (0.0153)
14096,mexeriam (0.0153)
14097,inflexíveis (0.0153)
14098,mexerem (0.0153)
14099,mexendo (0.0153)
14100,influenciadora (0.0153)
14101,metáfora (0.0153)
14102,influenciaria (0.0153)
14103,metrópoles (0.0153)
14104,informa (0.0153)
14105,metros (0.0153)
14106,metropolitana (0.0153)
14107,informar (0.0153)
14108,informativa (0.0153)
14109,inexplorados (0.0153)
14110,inexistente (0.0153)
14111,inevitável (0.0153)
14112,mimava (0.0153)
14113,indicada (0.0153)
14114,indicadores (0.0153)
14115,minimamente (0.0153)
14116,miniaturas (0.0153)
14117,minguava (0.0153)
14118,indissociáveis (0.0153)
14119,indistinta (0.0153)
14120,indistintas (0.0153)
14121,indivisíveis (0.0153)
14122,militando (0.0153)
14123,inevitáveis (0.0153)
14124,inebriantes (0.0153)
14125,inefáveis (0.0153)
14126,milagroso (0.0153)
14127,inegociáveis (0.0153)
14128,inequívocos (0.0153)
14129,migraram (0.0153)
14130,inesperadamente (0.0153)
14131,migalha (0.0153)
14132,micro (0.0153)
14133,metido (0.0153)
14134,meticulosidade (0.0153)
14135,minuciosa (0.0153)
14136,ingenuidade (0.0153)
14137,inscrevera (0.0153)
14138,meros (0.0153)
14139,inscrição (0.0153)
14140,inseguras (0.0153)
14141,inseguro (0.0153)
14142,mergulhava (0.0153)
14143,insere (0.0153)
14144,inseriu (0.0153)
14145,insinua (0.0153)
14146,insinuasse (0.0153)
14147,insinuou (0.0153)
14148,insistentes (0.0153)
14149,merecemos (0.0153)
14150,mercearia (0.0153)
14151,insistissem (0.0153)
14152,mentora (0.0153)
14153,mentalidade (0.0153)
14154,mental (0.0153)
14155,mensais (0.0153)
14156,inspiramos (0.0153)
14157,inspirasse (0.0153)
14158,inscrever (0.0153)
14159,inscrevem (0.0153)
14160,mesas (0.0153)
14161,mesmx (0.0153)
14162,ingestão (0.0153)
14163,inglaterra (0.0153)
14164,metia (0.0153)
14165,ingrata (0.0153)
14166,ingrediente (0.0153)
