rank,brasileira
16252,criadu (0.0126)
16253,criadx (0.0126)
16254,criancinha (0.0126)
16255,criaria (0.0126)
16256,criativos (0.0126)
16257,criatura (0.0126)
16258,criem (0.0126)
16259,criminosos (0.0126)
16260,crinas (0.0126)
16261,criolo (0.0126)
16262,crise (0.0126)
16263,crises (0.0126)
16264,cristais (0.0126)
16265,cristalinos (0.0126)
16266,cristine (0.0126)
16267,criticamente (0.0126)
16268,criticando (0.0126)
16269,criticidade (0.0126)
16270,critique (0.0126)
16271,critérios (0.0126)
16272,crocante (0.0126)
16273,crochês (0.0126)
16274,crucialmente (0.0126)
16275,cruzados (0.0126)
16276,cruzamento (0.0126)
16277,cresço (0.0126)
16278,crescixe (0.0126)
16279,costurar (0.0126)
16280,crescie (0.0126)
16281,costuro (0.0126)
16282,cotas (0.0126)
16283,cotidianos (0.0126)
16284,cotovelos (0.0126)
16285,cowgirl (0.0126)
16286,coxas (0.0126)
16287,coxilha (0.0126)
16288,coxinha (0.0126)
16289,cozinham (0.0126)
16290,cozinharam (0.0126)
16291,cozinharem (0.0126)
16292,cozinheiras (0.0126)
16293,cozinheiro (0.0126)
16294,cptm (0.0126)
16295,cravado (0.0126)
16296,cravam (0.0126)
16297,credibilidade (0.0126)
16298,cremes (0.0126)
16299,cremosidade (0.0126)
16300,crendice (0.0126)
16301,crepitam (0.0126)
16302,crepitantes (0.0126)
16303,crepitava (0.0126)
16304,crepuscular (0.0126)
16305,crescemos (0.0126)
16306,crescida (0.0126)
16307,crescidos (0.0126)
16308,cruzarem (0.0126)
16309,cruzaria (0.0126)
16310,cruzeiro (0.0126)
16311,cruzo (0.0126)
16312,curtia (0.0126)
16313,curtíssimo (0.0126)
16314,curupiras (0.0126)
16315,curvada (0.0126)
16316,curvado (0.0126)
16317,curvará (0.0126)
16318,curvava (0.0126)
16319,curvavam (0.0126)
16320,customizam (0.0126)
16321,customizando (0.0126)
16322,customizo (0.0126)
16323,custou (0.0126)
16324,cálculo (0.0126)
16325,câmara (0.0126)
16326,cânions (0.0126)
16327,cântaros (0.0126)
16328,cântico (0.0126)
16329,célia (0.0126)
16330,césar (0.0126)
16331,cético (0.0126)
16332,cívica (0.0126)
16333,cívico (0.0126)
16334,cívicos (0.0126)
16335,côncavo (0.0126)
16336,cúmbia (0.0126)
16337,dai (0.0126)
16338,daiana (0.0126)
16339,cursam (0.0126)
16340,currículo (0.0126)
16341,curral (0.0126)
16342,cumpade (0.0126)
16343,cruéis (0.0126)
16344,crédito (0.0126)
16345,cuiabano (0.0126)
16346,cuias (0.0126)
16347,cuidadosas (0.0126)
16348,cuidaram (0.0126)
16349,cuidava (0.0126)
16350,cuide (0.0126)
16351,cuidou (0.0126)
16352,cujo (0.0126)
16353,culinaría (0.0126)
16354,cult (0.0126)
16355,cumprido (0.0126)
16356,curió (0.0126)
16357,cumprimentando (0.0126)
16358,cumprimento (0.0126)
16359,cumprir (0.0126)
16360,curando (0.0126)
16361,curaram (0.0126)
16362,curativa (0.0126)
16363,curingas (0.0126)
16364,curiosidades (0.0126)
16365,curiosx (0.0126)
16366,curiosíssime (0.0126)
16367,curitibana (0.0126)
16368,curitibano (0.0126)
16369,costureiras (0.0126)
16370,costurando (0.0126)
16371,dirigidas (0.0126)
16372,conquistando (0.0126)
16373,conscientizando (0.0126)
16374,conselheiras (0.0126)
16375,consenso (0.0126)
16376,consequência (0.0126)
16377,consertar (0.0126)
16378,conservas (0.0126)
16379,considerarei (0.0126)
16380,consideraremos (0.0126)
16381,considerariam (0.0126)
16382,considerá (0.0126)
16383,consola (0.0126)
16384,consolar (0.0126)
16385,consomem (0.0126)
16386,constatação (0.0126)
16387,constitucionais (0.0126)
16388,constrangedores (0.0126)
16389,constructo (0.0126)
16390,construtiva (0.0126)
16391,construídos (0.0126)
16392,consultas (0.0126)
16393,consumindo (0.0126)
16394,contadoras (0.0126)
16395,contadore (0.0126)
16396,contagioso (0.0126)
16397,contamina (0.0126)
16398,contaminando (0.0126)
16399,contei (0.0126)
16400,conquistarem (0.0126)
16401,conhecedores (0.0126)
16402,costurada (0.0126)
16403,conhecedoras (0.0126)
16404,conectaram (0.0126)
16405,conectividade (0.0126)
16406,confeccionado (0.0126)
16407,confeccionando (0.0126)
16408,confecciono (0.0126)
16409,conferido (0.0126)
16410,confessos (0.0126)
16411,confiantee (0.0126)
16412,confiantemente (0.0126)
16413,confidentes (0.0126)
16414,configurações (0.0126)
16415,confinado (0.0126)
16416,confirmar (0.0126)
16417,conflitante (0.0126)
16418,conflituosa (0.0126)
16419,conformando (0.0126)
16420,conforta (0.0126)
16421,confortavel (0.0126)
16422,confortávlx (0.0126)
16423,confraternização (0.0126)
16424,confronta (0.0126)
16425,confrontando (0.0126)
16426,confrontem (0.0126)
16427,confronto (0.0126)
16428,confrontou (0.0126)
16429,confucionismo (0.0126)
16430,confundido (0.0126)
16431,contemple (0.0126)
16432,contenta (0.0126)
16433,conterrâneos (0.0126)
16434,contextuais (0.0126)
16435,copacabana (0.0126)
16436,coqueiral (0.0126)
16437,coqueiro (0.0126)
16438,corado (0.0126)
16439,corais (0.0126)
16440,corajosas (0.0126)
16441,coralina (0.0126)
16442,cordiais (0.0126)
16443,coreografado (0.0126)
16444,corinthiano (0.0126)
16445,coroam (0.0126)
16446,corou (0.0126)
16447,corporativos (0.0126)
16448,corpulenta (0.0126)
16449,corram (0.0126)
16450,corredores (0.0126)
16451,correram (0.0126)
16452,corressem (0.0126)
16453,corrigide (0.0126)
16454,corrigindo (0.0126)
16455,cortadas (0.0126)
16456,cortês (0.0126)
16457,coruja (0.0126)
16458,corvos (0.0126)
16459,cosmologias (0.0126)
16460,costeiras (0.0126)
16461,costela (0.0126)
16462,convém (0.0126)
16463,convivi (0.0126)
16464,conviveram (0.0126)
16465,controle (0.0126)
16466,contextualizadas (0.0126)
16467,contextualização (0.0126)
16468,contextualizá (0.0126)
16469,continentais (0.0126)
16470,contorna (0.0126)
16471,contornam (0.0126)
16472,contramão (0.0126)
16473,contrastada (0.0126)
16474,contrastem (0.0126)
16475,contratos (0.0126)
16476,contribuam (0.0126)
16477,contribuiriam (0.0126)
16478,controversa (0.0126)
16479,convivendo (0.0126)
16480,controverso (0.0126)
16481,contundentes (0.0126)
16482,contém (0.0126)
16483,contínuos (0.0126)
16484,convenhamos (0.0126)
16485,convergem (0.0126)
16486,conversam (0.0126)
16487,conversaram (0.0126)
16488,conversei (0.0126)
16489,convidados (0.0126)
16490,convidativas (0.0126)
16491,convide (0.0126)
16492,dalcídio (0.0126)
16493,dali (0.0126)
16494,damasco (0.0126)
16495,desgrudou (0.0126)
16496,designavam (0.0126)
16497,designação (0.0126)
16498,desiguais (0.0126)
16499,desistem (0.0126)
16500,desisti (0.0126)
16501,desliguei (0.0126)
16502,deslizando (0.0126)
16503,deslizava (0.0126)
16504,deslocamentos (0.0126)
16505,deslumbrante (0.0126)
16506,desmancha (0.0126)
16507,desmatam (0.0126)
16508,desmembrar (0.0126)
16509,desmistificando (0.0126)
16510,desmistificá (0.0126)
16511,desmonto (0.0126)
16512,despeito (0.0126)
16513,despenteado (0.0126)
16514,despercebida (0.0126)
16515,despercebidos (0.0126)
16516,desperdiço (0.0126)
16517,desperta (0.0126)
16518,despertada (0.0126)
16519,despertando (0.0126)
16520,despertou (0.0126)
16521,desrespeitam (0.0126)
16522,desserviço (0.0126)
16523,designad (0.0126)
16524,desgrenhado (0.0126)
16525,dand (0.0126)
16526,desgraças (0.0126)
16527,descreverem (0.0126)
16528,descrevesse (0.0126)
16529,descrevi (0.0126)
16530,descreviam (0.0126)
16531,descritores (0.0126)
16532,descubro (0.0126)
16533,desdobrava (0.0126)
16534,desejadas (0.0126)
16535,desejamos (0.0126)
16536,desejaria (0.0126)
16537,desejem (0.0126)
16538,desempenho (0.0126)
16539,desencanado (0.0126)
16540,desenha (0.0126)
16541,desenhasse (0.0126)
16542,desenvolto (0.0126)
16543,desenvolvedora (0.0126)
16544,desenvolvedores (0.0126)
16545,desenvolveram (0.0126)
16546,desenvolvi (0.0126)
16547,desenvolvidos (0.0126)
16548,desertas (0.0126)
16549,desesperado (0.0126)
16550,desestruturadas (0.0126)
16551,desfrute (0.0126)
16552,desfruto (0.0126)
16553,desgastado (0.0126)
16554,destacarem (0.0126)
16555,destacariam (0.0126)
16556,deste (0.0126)
16557,destemida (0.0126)
16558,dietas (0.0126)
16559,diferenciado (0.0126)
16560,diferenciais (0.0126)
16561,diferenciação (0.0126)
16562,diferencie (0.0126)
16563,dificultada (0.0126)
16564,dificultam (0.0126)
16565,difundir (0.0126)
16566,digam (0.0126)
16567,dignos (0.0126)
16568,dil (0.0126)
16569,diles (0.0126)
16570,diligente (0.0126)
16571,diligência (0.0126)
16572,dilu (0.0126)
16573,diminua (0.0126)
16574,diminuam (0.0126)
16575,diminuem (0.0126)
16576,diminuindo (0.0126)
16577,diminutivo (0.0126)
16578,diminuído (0.0126)
16579,diminuíram (0.0126)
16580,diminuírem (0.0126)
16581,dinha (0.0126)
16582,direcionado (0.0126)
16583,diretrizes (0.0126)
16584,direções (0.0126)
16585,didático (0.0126)
16586,didática (0.0126)
16587,diastema (0.0126)
16588,desvie (0.0126)
16589,destinados (0.0126)
16590,destoam (0.0126)
16591,destrancado (0.0126)
16592,destruam (0.0126)
16593,destruído (0.0126)
16594,desumaniza (0.0126)
16595,desumanização (0.0126)
16596,desuso (0.0126)
16597,desvaloriza (0.0126)
16598,desvalorizam (0.0126)
16599,desviando (0.0126)
16600,desviar (0.0126)
16601,detalhei (0.0126)
16602,diaspóricas (0.0126)
16603,detalhista (0.0126)
16604,detentores (0.0126)
16605,determinem (0.0126)
16606,devasta (0.0126)
16607,devastada (0.0126)
16608,deviam (0.0126)
16609,devolver (0.0126)
16610,devolvê (0.0126)
16611,devorava (0.0126)
16612,diademas (0.0126)
16613,dialoga (0.0126)
16614,diamante (0.0126)
16615,descrevam (0.0126)
16616,descortina (0.0126)
16617,desconstrói (0.0126)
16618,demorar (0.0126)
16619,definhar (0.0126)
16620,definissem (0.0126)
16621,definitivos (0.0126)
16622,definí (0.0126)
16623,degradação (0.0126)
16624,degradês (0.0126)
16625,degustar (0.0126)
16626,deixados (0.0126)
16627,deixadx (0.0126)
16628,deixamos (0.0126)
16629,deixavam (0.0126)
16630,dekasseguis (0.0126)
16631,deleite (0.0126)
16632,delgade (0.0126)
16633,delgados (0.0126)
16634,deli (0.0126)
16635,deliberada (0.0126)
16636,deliberadamente (0.0126)
16637,delicadamente (0.0126)
16638,delile (0.0126)
16639,delle (0.0126)
16640,delta (0.0126)
16641,delx (0.0126)
16642,delícia (0.0126)
16643,demarcar (0.0126)
16644,demográfica (0.0126)
16645,demora (0.0126)
16646,deferência (0.0126)
16647,defendidos (0.0126)
16648,defendermos (0.0126)
16649,decifrando (0.0126)
16650,dandarinha (0.0126)
16651,daniel (0.0126)
16652,danos (0.0126)
16653,dançantes (0.0126)
16654,dançarinos (0.0126)
16655,dançava (0.0126)
16656,dançávamos (0.0126)
16657,daquilo (0.0126)
16658,datsi (0.0126)
16659,debaixo (0.0126)
16660,decadente (0.0126)
16661,decididamente (0.0126)
16662,declamadas (0.0126)
16663,dedilhar (0.0126)
16664,declamado (0.0126)
16665,declaratória (0.0126)
16666,declarei (0.0126)
16667,decodificar (0.0126)
16668,decolonial (0.0126)
16669,decompô (0.0126)
16670,dedicadas (0.0126)
16671,dedicaram (0.0126)
16672,dedicarem (0.0126)
16673,dedicava (0.0126)
16674,dedicavam (0.0126)
16675,dedilha (0.0126)
16676,demorado (0.0126)
16677,dengue (0.0126)
16678,desconstruí (0.0126)
16679,denominação (0.0126)
16680,desatentos (0.0126)
16681,desatualizada (0.0126)
16682,desbrava (0.0126)
16683,desbravado (0.0126)
16684,descaminhos (0.0126)
16685,descansa (0.0126)
16686,descarta (0.0126)
16687,descartando (0.0126)
16688,descartemos (0.0126)
16689,desce (0.0126)
16690,descem (0.0126)
16691,descendem (0.0126)
16692,descendo (0.0126)
16693,descoberto (0.0126)
16694,descobriram (0.0126)
16695,descolado (0.0126)
16696,descolados (0.0126)
16697,descolorir (0.0126)
16698,descomplicada (0.0126)
16699,desconectei (0.0126)
16700,desconfiada (0.0126)
16701,desconhecidas (0.0126)
16702,desconhecidos (0.0126)
16703,desconsidera (0.0126)
16704,desconsiderar (0.0126)
16705,desconstrua (0.0126)
16706,desconstruções (0.0126)
16707,desatasse (0.0126)
16708,desatar (0.0126)
16709,desastre (0.0126)
16710,derramadas (0.0126)
16711,denotar (0.0126)
16712,denotem (0.0126)
16713,dente (0.0126)
16714,denuncie (0.0126)
16715,depararem (0.0126)
16716,deparei (0.0126)
16717,dependente (0.0126)
16718,dependentes (0.0126)
16719,dependurada (0.0126)
16720,depilar (0.0126)
16721,depoimentos (0.0126)
16722,deputados (0.0126)
16723,derreter (0.0126)
16724,desaprendo (0.0126)
16725,derruba (0.0126)
16726,derrubando (0.0126)
16727,desabrocham (0.0126)
16728,desabrochar (0.0126)
16729,desafiava (0.0126)
16730,desafiá (0.0126)
16731,desaguam (0.0126)
16732,desanimar (0.0126)
16733,desaparecem (0.0126)
16734,desaparecendo (0.0126)
16735,desaparecido (0.0126)
16736,desaprende (0.0126)
16737,exija (0.0126)
16738,existenciais (0.0126)
16739,madruga (0.0126)
16740,institucionalizado (0.0126)
16741,instruções (0.0126)
16742,instâncias (0.0126)
16743,insubstituíveis (0.0126)
16744,intactas (0.0126)
16745,integralidade (0.0126)
16746,integraram (0.0126)
16747,integrava (0.0126)
16748,integre (0.0126)
16749,integro (0.0126)
16750,integrá (0.0126)
16751,inteiras (0.0126)
16752,intencionadas (0.0126)
16753,intencionais (0.0126)
16754,intensificadas (0.0126)
16755,intensifique (0.0126)
16756,interaja (0.0126)
16757,interajo (0.0126)
16758,interativas (0.0126)
16759,intercalada (0.0126)
16760,intercalado (0.0126)
16761,intercâmbios (0.0126)
16762,interdependente (0.0126)
16763,interessade (0.0126)
16764,interessados (0.0126)
16765,interessaria (0.0126)
16766,interessasse (0.0126)
16767,intergeracional (0.0126)
16768,instituição (0.0126)
16769,instintos (0.0126)
16770,inofensivo (0.0126)
16771,instantâneo (0.0126)
16772,inovações (0.0126)
16773,inquebrantável (0.0126)
16774,inquietam (0.0126)
16775,inquietações (0.0126)
16776,inquieto (0.0126)
16777,insegura (0.0126)
16778,inseri (0.0126)
16779,inseride (0.0126)
16780,inseridos (0.0126)
16781,inseriu (0.0126)
16782,insidioso (0.0126)
16783,insights (0.0126)
16784,insista (0.0126)
16785,insistiam (0.0126)
16786,insistindo (0.0126)
16787,inspirade (0.0126)
16788,inspiradxs (0.0126)
16789,inspirava (0.0126)
16790,inspirei (0.0126)
16791,inspirem (0.0126)
16792,inspirou (0.0126)
16793,instabilidade (0.0126)
16794,instalado (0.0126)
16795,instalar (0.0126)
16796,instalação (0.0126)
16797,instalou (0.0126)
16798,instantaneamente (0.0126)
16799,interiorano (0.0126)
16800,interioridade (0.0126)
16801,interiorizada (0.0126)
16802,interiorzinho (0.0126)
16803,invalidações (0.0126)
16804,invasiva (0.0126)
16805,invasivo (0.0126)
16806,invejável (0.0126)
16807,inventem (0.0126)
16808,inventividade (0.0126)
16809,invenção (0.0126)
16810,invernal (0.0126)
16811,investe (0.0126)
16812,investidas (0.0126)
16813,invisibilizado (0.0126)
16814,invisibilizam (0.0126)
16815,invisibilizava (0.0126)
16816,invisibilização (0.0126)
16817,invisibilizá (0.0126)
16818,iori (0.0126)
16819,ipẽ (0.0126)
16820,iratauã (0.0126)
16821,iremé (0.0126)
16822,iriam (0.0126)
16823,iriri (0.0126)
16824,irra (0.0126)
16825,irradio (0.0126)
16826,irregular (0.0126)
16827,irresistíveis (0.0126)
16828,irreverentes (0.0126)
16829,irrigando (0.0126)
16830,invadirem (0.0126)
16831,invadir (0.0126)
16832,invadindo (0.0126)
16833,intersecta (0.0126)
16834,interiorzão (0.0126)
16835,interligada (0.0126)
16836,interligado (0.0126)
16837,interligam (0.0126)
16838,internalizar (0.0126)
16839,internamente (0.0126)
16840,interpretarmos (0.0126)
16841,interrogação (0.0126)
16842,interrompendo (0.0126)
16843,interrompido (0.0126)
16844,interseccionadas (0.0126)
16845,interseccionam (0.0126)
16846,interétnicas (0.0126)
16847,inusitados (0.0126)
16848,intimidar (0.0126)
16849,intimidava (0.0126)
16850,intocado (0.0126)
16851,intransponíveis (0.0126)
16852,intriga (0.0126)
16853,intrigante (0.0126)
16854,introduzir (0.0126)
16855,introspectives (0.0126)
16856,introspectivos (0.0126)
16857,intuitiva (0.0126)
16858,intuito (0.0126)
16859,inusitado (0.0126)
16860,inovando (0.0126)
16861,inhame (0.0126)
16862,irrita (0.0126)
16863,imutável (0.0126)
16864,inabaláveis (0.0126)
16865,inadequadas (0.0126)
16866,inadequados (0.0126)
16867,inadvertidamente (0.0126)
16868,inapropriadas (0.0126)
16869,incansáve (0.0126)
16870,incendeia (0.0126)
16871,incentivada (0.0126)
16872,incentivadas (0.0126)
16873,incentivadores (0.0126)
16874,incessantemente (0.0126)
16875,incidia (0.0126)
16876,incisiva (0.0126)
16877,incisivos (0.0126)
16878,inclinada (0.0126)
16879,inclinados (0.0126)
16880,inclinações (0.0126)
16881,inclino (0.0126)
16882,incluiriam (0.0126)
16883,incluíam (0.0126)
16884,incluídes (0.0126)
16885,incomodado (0.0126)
16886,incomodam (0.0126)
16887,incomodava (0.0126)
16888,incomodavam (0.0126)
16889,incomodou (0.0126)
16890,incompatíveis (0.0126)
16891,in (0.0126)
16892,imunidade (0.0126)
16893,ingênua (0.0126)
16894,império (0.0126)
16895,implicitamente (0.0126)
16896,implícita (0.0126)
16897,implícitos (0.0126)
16898,importadas (0.0126)
16899,importasse (0.0126)
16900,importava (0.0126)
16901,importação (0.0126)
16902,importem (0.0126)
16903,impossibilidade (0.0126)
16904,impotente (0.0126)
16905,imprecisão (0.0126)
16906,impregnadas (0.0126)
16907,impregnando (0.0126)
16908,impressas (0.0126)
16909,impressiona (0.0126)
16910,impressionar (0.0126)
16911,impresso (0.0126)
16912,imprevisibilidade (0.0126)
16913,improvisa (0.0126)
16914,improvisando (0.0126)
16915,impulsionada (0.0126)
16916,impulsionado (0.0126)
16917,impulsionar (0.0126)
16918,impulsionava (0.0126)
16919,impulsionou (0.0126)
16920,impulsiva (0.0126)
16921,impunidade (0.0126)
16922,incompreendide (0.0126)
16923,incompreendido (0.0126)
16924,incompreensões (0.0126)
16925,inconformada (0.0126)
16926,inesperado (0.0126)
16927,inestimáveis (0.0126)
16928,inevitáveis (0.0126)
16929,inexoráveis (0.0126)
16930,inexplorado (0.0126)
16931,infecciosas (0.0126)
16932,infeliz (0.0126)
16933,infelizes (0.0126)
16934,inferior (0.0126)
16935,inferiorizam (0.0126)
16936,inferir (0.0126)
16937,inferências (0.0126)
16938,inflado (0.0126)
16939,inflamam (0.0126)
16940,inflexões (0.0126)
16941,influenciador (0.0126)
16942,influenciadores (0.0126)
16943,influenciariam (0.0126)
16944,influenciá (0.0126)
16945,influente (0.0126)
16946,influentes (0.0126)
16947,influxo (0.0126)
16948,informa (0.0126)
16949,informo (0.0126)
16950,inglesas (0.0126)
16951,ingleses (0.0126)
16952,ingrid (0.0126)
16953,inesperada (0.0126)
16954,inerentemente (0.0126)
16955,indústrias (0.0126)
16956,indicativo (0.0126)
16957,inconformado (0.0126)
16958,inconfundivelmente (0.0126)
16959,incorporada (0.0126)
16960,incorporasse (0.0126)
16961,incorporem (0.0126)
16962,incorporo (0.0126)
16963,incorporá (0.0126)
16964,incorrer (0.0126)
16965,incômodo (0.0126)
16966,indesejados (0.0126)
16967,indevidamente (0.0126)
16968,indianos (0.0126)
16969,indies (0.0126)
16970,industrializada (0.0126)
16971,indiferença (0.0126)
16972,indigenidade (0.0126)
16973,indigenizados (0.0126)
16974,indigna (0.0126)
16975,indique (0.0126)
16976,indiquem (0.0126)
16977,indissociáveis (0.0126)
16978,individualizados (0.0126)
16979,individualizam (0.0126)
16980,individualizantes (0.0126)
16981,individualização (0.0126)
16982,individualizem (0.0126)
16983,irrigou (0.0126)
16984,irritar (0.0126)
16985,existencial (0.0126)
16986,levantes (0.0126)
16987,levará (0.0126)
16988,lgbts (0.0126)
16989,liberalismo (0.0126)
16990,libero (0.0126)
16991,libertando (0.0126)
16992,liberto (0.0126)
16993,libertos (0.0126)
16994,lidas (0.0126)
16995,lidava (0.0126)
16996,lidavam (0.0126)
16997,lidei (0.0126)
16998,liderava (0.0126)
16999,ligadx (0.0126)
17000,ligar (0.0126)
17001,ligações (0.0126)
17002,liguei (0.0126)
17003,liguem (0.0126)
17004,limiar (0.0126)
17005,limitadora (0.0126)
17006,limitaram (0.0126)
17007,limitaria (0.0126)
17008,limitassem (0.0126)
17009,limitativa (0.0126)
17010,limitava (0.0126)
17011,limitavam (0.0126)
17012,limito (0.0126)
17013,limonada (0.0126)
17014,levaram (0.0126)
17015,levantasse (0.0126)
17016,laranjeira (0.0126)
17017,levantarem (0.0126)
17018,larica (0.0126)
17019,laura (0.0126)
17020,lavada (0.0126)
17021,lavam (0.0126)
17022,lavar (0.0126)
17023,lavou (0.0126)
17024,lavrada (0.0126)
17025,lavrador (0.0126)
17026,leale (0.0126)
17027,leci (0.0126)
17028,lecionar (0.0126)
